round,phase,dataset,model,split,B,E,client_id,train_loss,global_loss,accuracy,macro_f1,train_time,eval_time,bytes_sent,bytes_recv,samples,peak_memory_mb,status,pi_temp,pi_throttled
15,eval,mnist,tinycnn_mnist,iid,32,8,server,,0.09211619277075794,0.982,0.981286536568305,,0.2503998000174761,,,,,,,
16,train,mnist,tinycnn_mnist,iid,32,8,client0,9.872221405576068e-06,,,,15.034924900042824,,,,40016.0,550.7109375,ok,,
16,train,mnist,tinycnn_mnist,iid,32,8,client1,1.1548485470477446e-05,,,,15.21011979994364,,,,39984.0,548.16796875,ok,,
16,eval,mnist,tinycnn_mnist,iid,32,8,server,,0.0937121010930149,0.982,0.981286536568305,,0.3386885999934748,,,,,,,
17,train,mnist,tinycnn_mnist,iid,32,8,client0,9.473735758802958e-06,,,,17.20316139992792,,,,40016.0,552.73046875,ok,,
17,train,mnist,tinycnn_mnist,iid,32,8,client1,1.0341812567966485e-05,,,,16.751717899926007,,,,39984.0,549.5234375,ok,,
17,eval,mnist,tinycnn_mnist,iid,32,8,server,,0.09255008709127094,0.981,0.9802881180310676,,0.27738320000935346,,,,,,,
18,train,mnist,tinycnn_mnist,iid,32,8,client0,8.077004422449256e-06,,,,16.785264599951915,,,,40016.0,554.0703125,ok,,
18,train,mnist,tinycnn_mnist,iid,32,8,client1,9.286983478391047e-06,,,,17.16421670001,,,,39984.0,550.9453125,ok,,
18,eval,mnist,tinycnn_mnist,iid,32,8,server,,0.09415331809183403,0.982,0.981286536568305,,0.26905540004372597,,,,,,,
19,train,mnist,tinycnn_mnist,iid,32,8,client0,7.642325473376653e-06,,,,16.82828349992633,,,,40016.0,555.5625,ok,,
19,train,mnist,tinycnn_mnist,iid,32,8,client1,8.79898421221691e-06,,,,17.690978199942037,,,,39984.0,552.2265625,ok,,
19,eval,mnist,tinycnn_mnist,iid,32,8,server,,0.09356713620748264,0.982,0.981286536568305,,0.29245850001461804,,,,,,,
20,train,mnist,tinycnn_mnist,iid,32,8,client0,7.193048988320121e-06,,,,17.153186399955302,,,,40016.0,557.71484375,ok,,
20,train,mnist,tinycnn_mnist,iid,32,8,client1,8.334049648313759e-06,,,,16.702481299987994,,,,39984.0,554.0703125,ok,,
20,eval,mnist,tinycnn_mnist,iid,32,8,server,,0.09374177703792878,0.981,0.9802881180310676,,0.29602070001419634,,,,,,,
